DIVISION_ID,ID,TYPE,ACRONYM,LABEL,MEMBER_OF_COALITION,COALITION_MEMBERS,name,alpha-2,alpha-3,country-code,iso_3166-2,region,sub-region,intermediate-region,region-code,sub-region-code,intermediate-region-code
EE,EE05,PARTY,EER,Erakond Eestimaa Rohelised,,,Estonia,EE,EST,233.0,ISO 3166-2:EE,Europe,Northern Europe,,150.0,154.0,
EE,EE06,PARTY,EKRE,Eesti Konservatiivne Rahvaerakond,,,Estonia,EE,EST,233.0,ISO 3166-2:EE,Europe,Northern Europe,,150.0,154.0,
EE,EE07,PARTY,Eesti 200,Erakond Eesti 200,,,Estonia,EE,EST,233.0,ISO 3166-2:EE,Europe,Northern Europe,,150.0,154.0,
EE,EE08,PARTY,ERE,Elurikkuse Erakond,,,Estonia,EE,EST,233.0,ISO 3166-2:EE,Europe,Northern Europe,,150.0,154.0,
EE,EE90,PARTY,Other parties,Other parties,,,Estonia,EE,EST,233.0,ISO 3166-2:EE,Europe,Northern Europe,,150.0,154.0,
IE,IE01,PARTY,FF,Fianna Fáil Party,,,Ireland,IE,IRL,372.0,ISO 3166-2:IE,Europe,Northern Europe,,150.0,154.0,
IE,IE02,PARTY,FG,Fine Gael Party,,,Ireland,IE,IRL,372.0,ISO 3166-2:IE,Europe,Northern Europe,,150.0,154.0,
IE,IE03,PARTY,LAB,Labour Party,,,Ireland,IE,IRL,372.0,ISO 3166-2:IE,Europe,Northern Europe,,150.0,154.0,
IE,IE04,PARTY,GP,Green Party,,,Ireland,IE,IRL,372.0,ISO 3166-2:IE,Europe,Northern Europe,,150.0,154.0,
IE,IE05,PARTY,SF,Sinn Féin,,,Ireland,IE,IRL,372.0,ISO 3166-2:IE,Europe,Northern Europe,,150.0,154.0,
IE,IE06,PARTY,Ind.,Independents,,,Ireland,IE,IRL,372.0,ISO 3166-2:IE,Europe,Northern Europe,,150.0,154.0,
IE,IE07,PARTY,SD,Social Democrats,,,Ireland,IE,IRL,372.0,ISO 3166-2:IE,Europe,Northern Europe,,150.0,154.0,
IE,IE08,PARTY,I4C,Independents 4 Change,,,Ireland,IE,IRL,372.0,ISO 3166-2:IE,Europe,Northern Europe,,150.0,154.0,
IE,IE90,PARTY,Other parties,Other parties,,,Ireland,IE,IRL,372.0,ISO 3166-2:IE,Europe,Northern Europe,,150.0,154.0,
EL,EL01,PARTY,Ν.Δ/N.D.,Νέα Δημοκρατία/New Democracy,,,,,,,,,,,,,
EL,EL02,PARTY,Coal. KINAL/ΚΙΝΑΛ ( ΠΑΣΟΚ + ΔΗΣΥ + ΚΙΔΗΣΟ / PASOK + DISI + KIDISO),Coalition Κίνημα Αλλαγής/Movement for Change (Πανελλήνιο Σοσιαλιστικό Κίνημα + Δημοκρατική Συμπαράταξη + Κίνημα Δημοκρατών Σοσιαλιστών / Panhellenic Socialist Movement + Democratic Alignment + Movement of Democratic Socialists),,,,,,,,,,,,,
EL,EL03,PARTY,KKE,Κομμουνιστικό Κόμμα Ελλάδας/Communist Party of Greece,,,,,,,,,,,,,
EL,EL04,PARTY,ΣΥ.ΡΙ.ΖΑ./SY.RΙ.ΖΑ.,Συνασπισμός Ριζοσπαστικής Αριστεράς/Coalition of the Radical Left,,,,,,,,,,,,,
EL,EL05,PARTY,X.A.,Χρυσή Αυγή/Golden Dawn,,,,,,,,,,,,,
EL,EL06,PARTY,ΑΝ.ΕΛ/ANEL,Ανεξάρτητοι Έλληνες/Independent Greeks,,,,,,,,,,,,,
EL,EL07,PARTY,E.K.,Ένωση Κεντρώων / Union of Centrists,,,,,,,,,,,,,
EL,EL08,PARTY,ΛΑΕ/LAE,Λαϊκή Ενότητα-Μέτωπο ανατροπής / Popular Unity,,,,,,,,,,,,,
EL,EL09,PARTY,ΕΛ/EL,Ελληνική Λύση / Greek Solution,,,,,,,,,,,,,
EL,EL10,PARTY,To Potami,Το Ποτάμι/The River,,,,,,,,,,,,,
EL,EL11,PARTY,Πλεύση Ελευθερίας /Course of Freedom,Πλεύση Ελευθερίας /Course of Freedom,,,,,,,,,,,,,
EL,EL12,PARTY,ΑΝΤ.ΑΡ.ΣΥ.Α/ANT.AR.SY.A,Αντικαπιταλιστική Αριστερή Συνεργασία για την Ανατροπή/Front of the Greek Anticapitalist Left ,,,,,,,,,,,,,
EL,EL13,PARTY,ΜέΡΑ25/DiEM25,Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής /European Realistic Disobedience Front,,,,,,,,,,,,,
EL,EL14,PARTY,Ο.Π./O.P.,Οικολόγοι Πράσινοι/Ecologist Greens,,,,,,,,,,,,,
EL,EL90,PARTY,Other parties,Other parties,,,,,,,,,,,,,
ES,ES01,PARTY,PSOE/PSC,Partido Socialista Obrero Español + Partido de los Socialistas de Cataluña,,,Spain,ES,ESP,724.0,ISO 3166-2:ES,Europe,Southern Europe,,150.0,39.0,
ES,ES02,PARTY,PP,Partido Popular,,,Spain,ES,ESP,724.0,ISO 3166-2:ES,Europe,Southern Europe,,150.0,39.0,
ES,ES03,PARTY,Coal (UP + IU + Catalunya en Comú + Barcelona en Comú),Coalition Unidas Podemos Cambiar Europa (Unidas Podemos + Izquierda Unida + Catalunya en Comú + Barcelona en Comú),,,Spain,ES,ESP,724.0,ISO 3166-2:ES,Europe,Southern Europe,,150.0,39.0,
